Datetime,Tweet ID,Username,Text,Links,URL
2016-02-20 01:17:11+00:00,700851659841253378,CamdenCDC,"Cyberattack compromises Homeland Security, Justice Department https://t.co/62NoD6R96Q",https://lnkd.in/bEz3DUk,https://twitter.com/CamdenCDC/status/700851659841253378
2016-02-20 01:17:04+00:00,700851629910654976,CamdenCDC,"Cyberattack compromises Homeland Security, Justice Department https://t.co/YtjdCdWeH4 via @SmartBrief",http://www.smartbrief.com/s/2016/02/cyberattack-compromises-homeland-security-justice-department,https://twitter.com/CamdenCDC/status/700851629910654976
2016-02-20 01:16:52+00:00,700851581374214144,CamdenCDC,"Cyberattack compromises Homeland Security, Justice Department https://t.co/JqP4qlK1mA",http://sbne.ws/r/u04y,https://twitter.com/CamdenCDC/status/700851581374214144
2016-02-15 16:34:35+00:00,699270589723205633,DLRGVLLC,"Cyberattack compromises Homeland Security, Justice Department https://t.co/fTukGUopXC",https://lnkd.in/eAnKitD,https://twitter.com/DLRGVLLC/status/699270589723205633
2016-02-09 19:19:34+00:00,697137784318865409,SophTac,"Cyberattack targets both FBI, Homeland Security department

https://t.co/fBX7xo0Vgq https://t.co/TO2ZMIRlzB",https://ibm.biz/BdHw8R,https://twitter.com/SophTac/status/697137784318865409
2016-02-09 15:28:18+00:00,697079584932655104,Plixer,"#Cyberattack targets both FBI, Homeland Security department | https://t.co/Q0i3Qd7Ov5 via @abc7chicago #cybersecurity",http://abc7chicago.com/1192537/,https://twitter.com/Plixer/status/697079584932655104
2016-02-09 12:21:58+00:00,697032691812823040,cmoraff,"Cyberattack compromises Homeland Security, Justice Department https://t.co/oYM6ys32KZ",http://www.nytimes.com/2016/02/09/us/hackers-access-employee-records-at-justice-and-homeland-security-depts.html,https://twitter.com/cmoraff/status/697032691812823040
2016-02-09 08:11:12+00:00,696969585157808128,sslcerts,"Cyberattack targets both FBI, Homeland Security department https://t.co/68uZU4rwT7",http://dlvr.it/KSHpNc,https://twitter.com/sslcerts/status/696969585157808128
2016-02-09 02:16:18+00:00,696880272189624321,zengowebservice,"Cyberattack targets both FBI, Homeland Security department - WLS-TV https://t.co/X3cyTPHrE2",http://goo.gl/fb/etXbko,https://twitter.com/zengowebservice/status/696880272189624321
2016-02-09 01:33:28+00:00,696869490491936768,mrmiller777,"Cyberattack targets both FBI, Homeland Security department | https://t.co/TJZuVJB8NK https://t.co/KoxgA2lnvY",http://abc7chicago.com http://abc7chicago.com/news/cyberattack-targets-both-fbi-homeland-security-department/1192537/?utm_source=pulsenews&utm_medium=referral,https://twitter.com/mrmiller777/status/696869490491936768
2016-02-09 01:12:14+00:00,696864146881671169,zengowebservice,"Cyberattack targets both FBI, Homeland Security department - WLS-TV https://t.co/U4dGdCR4Al",http://goo.gl/fb/QQahDV,https://twitter.com/zengowebservice/status/696864146881671169
2016-02-09 01:08:34+00:00,696863225812377601,IntelCommunity,"Cyberattack targets both FBI, Homeland Security department - WLS-TV https://t.co/C5etcFCdi2",http://dlvr.it/KS91rd,https://twitter.com/IntelCommunity/status/696863225812377601
2016-02-09 01:02:06+00:00,696861596992331776,Sec_Cyber,"#cyberattack targets both FBI, Homeland Security department https://t.co/NiPXPAUna6",http://abc7.ws/1T9rCjs,https://twitter.com/Sec_Cyber/status/696861596992331776
2016-02-09 00:51:13+00:00,696858857969090560,yskChicago,"Cyberattack targets both FBI, Homeland Security department https://t.co/Fy0yHqlVRm",http://chicago.ysktoday.com/cyberattack-targets-both-fbi-homeland-security-department/,https://twitter.com/yskChicago/status/696858857969090560
2016-02-09 00:44:58+00:00,696857286334115842,PulpNews,"Cyberattack targets both #FBI, Homeland #Security department - Feb 8 @ 7:44 PM ET  https://t.co/ETx0aqx9OZ",http://oddcrimes.com/o/i.php?id=1659983241,https://twitter.com/PulpNews/status/696857286334115842
