Datetime,Tweet ID,Username,Text,Links,URL
2012-06-22 11:27:15+00:00,216130224457400321,ImPaolo,"Lawyers seek $5 million in damages over LinkedIn hack:  In an age of hackers, hacktivism and hyperbolized “cyber... http://t.co/cF4zuhnf",http://bit.ly/MFVYCr,https://twitter.com/ImPaolo/status/216130224457400321
2012-06-22 11:20:01+00:00,216128401776451584,awsaweqasaq1,"Lawyers seek $5 million in damages over LinkedIn hack:  In an age of hackers, hacktivism and hyperbolized “cyber... http://t.co/O5xVq5xQ",http://bit.ly/PGAw4y,https://twitter.com/awsaweqasaq1/status/216128401776451584
2012-06-14 09:45:26+00:00,213205496335839234,Sec_Cyber,LinkedIn hack and lessons for your company http://t.co/vizwzEqv #cyber #infosec,http://bit.ly/NjKeMK,https://twitter.com/Sec_Cyber/status/213205496335839234
2012-06-12 12:01:10+00:00,212514881075810306,Netw0rkSecurity,"#networksecurity LinkedIn hack exposes a lax attitude to security - She said privacy, security and cyber crime were ... http://t.co/LuLBckwE",http://g3t.ca/NleW3U,https://twitter.com/Netw0rkSecurity/status/212514881075810306
2012-06-12 02:53:51+00:00,212377142657421312,Sec_Cyber,LinkedIn hack exposes a lax attitude to security http://t.co/MGhNA2lx #cyber #infosec,http://bit.ly/Kj5Hn1,https://twitter.com/Sec_Cyber/status/212377142657421312
2012-06-12 02:31:04+00:00,212371408733483009,pcis,"#security LinkedIn hack exposes a lax attitude to security - She said privacy, security and cyber crime were intrin ... http://t.co/QuhokTsx",http://g3t.ca/stRbvG,https://twitter.com/pcis/status/212371408733483009
2012-06-09 08:35:40+00:00,211376002419523584,CyberSecMatters,"Trending Security News This week in security news, stories report on the LinkedIn hack, big data, cyber legislat... http://t.co/l7OIQy55",http://bit.ly/K87awu,https://twitter.com/CyberSecMatters/status/211376002419523584
2012-06-08 16:59:41+00:00,211140454203408384,DailyInfoBali,#socmed The LinkedIn Password Hack: Examining Terrible Passwords: Doh! Here’s a list of some ... http://t.co/e4K233pP cc: @cyber_preneur,http://bit.ly/LjyHZI,https://twitter.com/DailyInfoBali/status/211140454203408384
2012-06-07 10:11:55+00:00,210675447569203201,priyanshu_itech,LinkedIn passwords leaked: Russian hacker puts 6.5m account details on cybercrime forum: A Russia... http://t.co/Q85gCzwQ #Hack #Cyber #Tech,http://bit.ly/JZrakA,https://twitter.com/priyanshu_itech/status/210675447569203201
2012-06-06 20:21:18+00:00,210466417043193856,j_gorry,Well it is free so how do you complain!!! #LinkedIn investigating reports of password #hack http://t.co/U0gGyt9O #security #data #cyber,http://shar.es/qFp4g,https://twitter.com/j_gorry/status/210466417043193856
2012-06-06 14:18:13+00:00,210375043526565888,Beaker,RT @ForbesTech/@ruv: White House &amp; Pentagon: cyber-attacks an 'act of war' http://t.co/e1XiK5BW &lt; So LinkedIn hack means send in the nukes!,http://bit.ly/KfLk6H,https://twitter.com/Beaker/status/210375043526565888
