Datetime,Tweet ID,Username,Text,Links,URL
2021-01-10 09:34:33+00:00,1348201555179180038,themavennews,"CYBER ATTACK ON U.S. DOJ DEPT. &amp; FED. COURT SYSTEM
We are told a Russian hack did it.
(world affairs) 
https://t.co/oDXbGAmesA",https://www.foxnews.com/politics/justice-department-federal-court-system-hit-russian-hack,https://twitter.com/themavennews/status/1348201555179180038
2021-01-07 04:24:52+00:00,1347036457853087749,joyadjacent,"@metroadlib @robgrant9 What the what?! I didn't realize that there was another Russian cyberattack (DOJ confirmed today). Vlad is like, game, set, match. The DOJ hack story will likely get buried.  If any nefarious folks wanted to attack us, cyber or otherwise, this would be the 2 week window to do it.",,https://twitter.com/joyadjacent/status/1347036457853087749
2021-01-06 22:38:32+00:00,1346949296764067841,KEB0588,@NoahShachtman @AshaRangappa_ Trying to stop Russia’s new cyber hack on DOJ computers??,,https://twitter.com/KEB0588/status/1346949296764067841
2021-01-06 19:26:15+00:00,1346900910375636993,joewil18,"@NTLiveStream also news of a DOJ email hack. Hate to say it, but if a foreign agency wanted to attack us, cyber or otherwise, this would be the 2 week window to do it..",,https://twitter.com/joewil18/status/1346900910375636993
2021-01-04 21:39:25+00:00,1346209646265171970,ExecutiveGov,"DOJ’s John Demers on Cyber Hack Linked to Russia, Threats Posed by China https://t.co/GQ8ZzNIR74",https://www.executivegov.com/2021/01/dojs-john-demers-on-cyber-hack-linked-to-russia-threats-posed-by-china/,https://twitter.com/ExecutiveGov/status/1346209646265171970
2021-01-03 01:49:40+00:00,1345547846670573568,klgray12,"@realDonaldTrump Apparently you all have forgotten about thr Russia hack that got your lame duck ass in thr white house to begin with? The DOJ, FBI, office of Cyber Security and rhr Attorney General have all declared this thr safest election to date, with absolutely no interference.",,https://twitter.com/klgray12/status/1345547846670573568
2020-12-31 22:00:05+00:00,1344765295660052481,NPR,"When John Demers began leading the DOJ's national security division, the U.S. was grappling with Russia's attack on the 2016 election. Now he's leaving as it deals with another hack pinned on Moscow.

But he sees China as the nation's primary cyber threat. https://t.co/I2diUSasmW",https://trib.al/70WdxAZ,https://twitter.com/NPR/status/1344765295660052481
2020-12-21 17:37:18+00:00,1341075286704709645,CharlsDaHammer,"So we are to believe Joe Biden will let DOJ prosecute his son.  Dead people voting and more votes coming in than sent is not a problem. WOW. 
Outgoing Attorney General William Barr refutes Trump on voting machines, Hunter Biden and Russia cyber hack  https://t.co/9qNzkedOI5",https://www.newsbreakapp.com/n/0Y4Q50sH?s=a2&pd=07N0RWXy&lang=en_US,https://twitter.com/CharlsDaHammer/status/1341075286704709645
2020-12-18 06:16:50+00:00,1339816875052703745,AnnMar43405922,"My Opinion
@SpeakerPelosi 
Democrats don't have lawyers to demand Trump arrest now because stopping our spy jets.  dismantling them, and firing cyber security leaders,ties to Putin, secrets and private conversation with Putin, now Russia massive hack. Forget DOJ ruled , https://t.co/1DoGUAuGAz",https://twitter.com/AnnMar43405922/status/1339814124369416194,https://twitter.com/AnnMar43405922/status/1339816875052703745
2020-12-18 01:13:19+00:00,1339740491835969536,CarmanK1,"@chrislhayes 
This hacking is due to negligence on the part of AM cybersecurity. Hackers did not get into election system. Hackers did not hack the DOJ. We have the cyber genius to stop this crap, if the will is applied.",,https://twitter.com/CarmanK1/status/1339740491835969536
2020-12-17 09:04:53+00:00,1339496778794713088,rcmrcrane,"@CyberAttack2020 Our cyber defense services FBI, DOJ et al..could not find a hack if were tattooed on their a**es. They are to busy spying on Trump to do the jobs they were hired for which is to keep us safe and not be the political hacks that they are.",,https://twitter.com/rcmrcrane/status/1339496778794713088
2020-12-16 21:44:21+00:00,1339325517011562502,Namaste17John,"@mmpadellan Funny how he can track and trace all this fraud without finding any actual evidence, not even his own cyber security officials or the DoJ and FBI can find it but it's definately there he says. And yet the russians can hack straight in and not get caught for how long?",,https://twitter.com/Namaste17John/status/1339325517011562502
2020-12-15 23:03:16+00:00,1338982989720678402,verticalrepeat,"Meanwhile back at the GOP - the coup proceeds apace, seriously WTF is going on at DOJ &amp; DOD?
Where is Erik Prince? Who is aiding Putin’s cyber hack?
 
(And, of course, at the NYTimes - let’s enter the both sides/disarray Dems time capsule again) https://t.co/UVGxvOedHE",https://twitter.com/nytimes/status/1338831196890025984,https://twitter.com/verticalrepeat/status/1338982989720678402
2020-12-15 22:14:02+00:00,1338970599197118466,garypalmerjr,"DHS, DOJ And DOD Are All Customers Of SolarWinds Orion, The Source Of The Huge US Government Hack https://t.co/7OwIO0ZbQB | #Cybersecurity #Technology #Encryption #Business #Cyber #Security #Privacy #Marketing",https://upload.news/39qn96,https://twitter.com/garypalmerjr/status/1338970599197118466
2020-12-15 11:20:17+00:00,1338806078428106757,ZevShalev,"TONIGHT 7P ET / 4 PT: Special Report: ""Hack of the Century"".  Russia accessed crucial national security blueprints during a cyber attack which went unnoticed for months and penetrated the Pentagon, DHS and DOJ. w/ Alan Silberberg (@IdeaGov) Chris @VickerySec.  @narativ_live https://t.co/psKpV7ppX1",,https://twitter.com/ZevShalev/status/1338806078428106757
2020-12-15 00:19:19+00:00,1338639740510277632,Cyber_CIP_CI,"DOJ's China hack indictments offer businesses key threat intel, officials say -- FCW https://t.co/vhpWEzwkyG",https://fcw.com/articles/2020/12/02/china-hack-indicts-lessons.aspx?utm_source=360Works%20CloudMail&utm_medium=email&utm_campaign=NewsWatch&m=1,https://twitter.com/Cyber_CIP_CI/status/1338639740510277632
