Datetime,Tweet ID,Username,Text,Links,URL
2014-11-23 04:40:06+00:00,536378632797552641,ianmurphy1957,Whoa: NOAA Allegedly Covered Up Chinese Hack Involving National Weather Service http://t.co/75jodSyofS via @FutureTenseNow,http://www.slate.com/blogs/future_tense/2014/11/12/national_weather_service_allegedly_covered_up_chinese_data_hacks.html?wpsrc=sh_all_dt_tw_top,https://twitter.com/ianmurphy1957/status/536378632797552641
2014-11-16 20:29:27+00:00,534080831795789824,zzaazik,Conspiracies must be running deep to hack the National Weather Service  http://t.co/szf6rpd26b,http://bigstory.ap.org/article/d0cb66bdac34463fa9cfcfa219e6ab42/state-dept-computers-hacked-email-shut-down,https://twitter.com/zzaazik/status/534080831795789824
2014-11-16 07:30:45+00:00,533884865150599168,ehackingss,"China hacked into National Weather Service in September
http://t.co/jFD3QJEXFp
#hack",http://www.dispatch.com/content/stories/national_world/2014/11/15/china-hacked-into-national-weather-service.html,https://twitter.com/ehackingss/status/533884865150599168
2014-11-14 21:22:18+00:00,533369355040727041,warshaw_,Wondering next steps on @NOAA @nws hack.  They have so much surface area and probably not enough #infosec resources. http://t.co/tGq8T6E54F,http://wapo.st/11i78Nu,https://twitter.com/warshaw_/status/533369355040727041
2014-11-14 16:27:21+00:00,533295128547311616,camilletuutti,"Re: @NWS hack, @RepWOLFPress is ""absolutely"" troubled by possible #natsec threats from Lenovo buying IBM servers http://t.co/a2cxUCdCtF",http://bit.ly/1utROYR,https://twitter.com/camilletuutti/status/533295128547311616
2014-11-13 22:53:44+00:00,533029979429535744,danispring,"""Who would hack the national weather service!?""
""Al Rocker, thats who!""
-things my directors say during my 5pm show haha",,https://twitter.com/danispring/status/533029979429535744
2014-11-13 20:14:52+00:00,532989995695742976,chrisjohnston,NOAA allegedly covered up Chinese hack involving National Weather Service. http://t.co/kQZ1vZe8Fj,http://www.slate.com/blogs/future_tense/2014/11/12/national_weather_service_allegedly_covered_up_chinese_data_hacks.html,https://twitter.com/chrisjohnston/status/532989995695742976
2014-11-13 15:24:38+00:00,532916958388183040,weaman,Whoa: NOAA Allegedly Covered Up Chinese Hack Involving National Weather Service http://t.co/d2uysISqeg via @FutureTenseNow,http://www.slate.com/blogs/future_tense/2014/11/12/national_weather_service_allegedly_covered_up_chinese_data_hacks.html?wpsrc=sh_all_tab_tw_bot,https://twitter.com/weaman/status/532916958388183040
2014-11-13 15:08:43+00:00,532912951985188864,LIGHTNING_FAN91,"@MaureenMcCann13,@BShieldsWFTV,:@NWS said the warnings,etc were from a hack possibly by china hackers on them/satellites! #ddoschinahackers",,https://twitter.com/LIGHTNING_FAN91/status/532912951985188864
2014-11-13 12:30:07+00:00,532873040754135041,Anaridis,.@NOAA confirms breach of critical @NWS weather/sat networks. Lawmakers alleging agency covered up the hack. @AMHQ http://t.co/wLvfxYkQl9,,https://twitter.com/Anaridis/status/532873040754135041
2014-11-13 06:06:05+00:00,532776396033392640,rvajuggalo,Whoa: NOAA Allegedly Covered Up Chinese Hack Involving National Weather Service http://t.co/CeHHQDmyDg,http://fb.me/6X7kLKhOp,https://twitter.com/rvajuggalo/status/532776396033392640
2014-11-13 05:51:59+00:00,532772847031050240,blaylockbk,Whoa: NOAA Allegedly Covered Up Chinese Hack Involving National Weather Service http://t.co/BKuQKmHAEG via @FutureTenseNow,http://www.slate.com/blogs/future_tense/2014/11/12/national_weather_service_allegedly_covered_up_chinese_data_hacks.html?wpsrc=sh_all_dt_tw_top,https://twitter.com/blaylockbk/status/532772847031050240
2014-11-13 04:26:59+00:00,532751452864000000,alenevince,"Chinese hack U.S. weather systems, satellite network - is the National Weather Service covering it up? http://t.co/5FXM0xHBGw",http://ow.ly/Ec9RH,https://twitter.com/alenevince/status/532751452864000000
2014-11-13 04:08:30+00:00,532746803301457920,anthrofun,Whoa: NOAA Allegedly Covered Up Chinese Hack Involving National Weather Service http://t.co/eB7EZOCltc via @FutureTenseNow,http://www.slate.com/blogs/future_tense/2014/11/12/national_weather_service_allegedly_covered_up_chinese_data_hacks.html?wpsrc=sh_all_dt_tw_top,https://twitter.com/anthrofun/status/532746803301457920
2014-11-13 04:05:03+00:00,532745936444076033,billschrier,"Chinese hack U.S. weather systems, satellite network - is the National Weather Service covering it up? http://t.co/JBEBW4r9PK",http://ow.ly/Ec9RH,https://twitter.com/billschrier/status/532745936444076033
2014-11-13 01:40:19+00:00,532709512076357632,netsecu,"NOAA allegedly covered up Chinese hack involving National Weather Service., http://t.co/qLIOUvL6bY #security",http://www.netsecu.org/i/1eff348af,https://twitter.com/netsecu/status/532709512076357632
