Datetime,Tweet ID,Username,Text,Links,URL
2021-01-06 15:01:31+00:00,1346834286377201665,swisscyberinst,"The Department of Energy (DoE) and the National Nuclear Safety Administration (NNSA) of the US, have also fallen victim to this very cyber attack. The list of victims may now also include @Microsoft.

https://t.co/6G8yCvW7o6
#cybersecurity #cybersecurityexpert #cybersecuritynews",http://bit.ly/38pg5Zb,https://twitter.com/swisscyberinst/status/1346834286377201665
2021-01-06 14:52:01+00:00,1346831895787692034,riskigy,Ransomware attack cripples NYC DOE’s teacher disciplinary system https://t.co/3esAlD3fQL  #infosec #cybersecurity #riskigy #vciso #compliance #dataprotection #regulation #security #phishing #bitcoin #startup #money #ransomware #cyber #humanfirewall #cyberattack  #leak,https://buff.ly/3pNuzJI,https://twitter.com/riskigy/status/1346831895787692034
2021-01-05 15:15:15+00:00,1346475354425200643,CSA2LLC,"Ransomware attack cripples NYC DOE’s teacher disciplinary system #Ransomware #Cyberattack #NewYorkCity #DepartmentOfEducation #CyberIncident #VirtualLearning

https://t.co/GFK4kI77gm",https://nypost.com/2021/01/02/cyberattack-cripples-nyc-does-teacher-disciplinary-system/,https://twitter.com/CSA2LLC/status/1346475354425200643
2021-01-03 01:30:02+00:00,1345542905973387267,bigmikeh1965,Cyberattack cripples NYC DOE's teacher disciplinary system https://t.co/hvzKKnitg3,https://nypost.com/2021/01/02/cyberattack-cripples-nyc-does-teacher-disciplinary-system/,https://twitter.com/bigmikeh1965/status/1345542905973387267
2020-12-31 21:18:08+00:00,1344754737330188288,sadfornotwealth,"@SenRonJohnson @USATODAY Just give more unaccountable PPP loans to the likes of @JoelOsteen @jaredkushner @BetsyDeVosED and @SecElaineChao, right o' Thrifty One? The hypocrisy out both sides of your mouth ain't too pretty!

Meanwhile any damn comment AT ALL on Russian cyber attack on DOD, DOE or DOT?!?!?",,https://twitter.com/sadfornotwealth/status/1344754737330188288
2020-12-26 17:39:11+00:00,1342887696042221569,bugbounty18,The Latest Cyber Attack Exposed What A Dangerous Mess DOE Is https://t.co/YboKBuQAef via @fdrlst #hackers #tech #hack,https://bit.ly/2WGyVpl,https://twitter.com/bugbounty18/status/1342887696042221569
2020-12-23 23:59:22+00:00,1341896212576931840,LisaVezina3,"And what about #PutinsBounties and Putins massive Cyber Attack? Why have you not commented in the same fashion on Putin’s Cyber Attack? Russia hacked the DOE, and you have no words or actions for Putin?
Seems strange - to EVERYONE around the world? https://t.co/em1f7bfupl",https://twitter.com/girlsreallyrule/status/1341889966071296001,https://twitter.com/LisaVezina3/status/1341896212576931840
2020-12-23 01:50:12+00:00,1341561715717251075,DENNISRBROOKS1,The Latest Cyber Attack Exposed What A Dangerous Mess DOE Is https://t.co/tD7CB6W8ym,https://thefederalist.com/2020/12/22/the-latest-cyber-attack-exposed-what-a-dangerous-mess-doe-is/#.X-KiS07Kd1Y.twitter,https://twitter.com/DENNISRBROOKS1/status/1341561715717251075
2020-12-22 22:57:47+00:00,1341518323222278144,autodog5150,The Latest Cyber Attack Exposed What A Dangerous Mess DOE Is https://t.co/NFZMVdMTM9,https://thefederalist.com/2020/12/22/the-latest-cyber-attack-exposed-what-a-dangerous-mess-doe-is/#.X-J55zdvMN0.twitter,https://twitter.com/autodog5150/status/1341518323222278144
2020-12-22 22:01:36+00:00,1341504184072298497,BobToye,The Latest Cyber Attack Exposed What A Dangerous Mess DOE Is https://t.co/2OBt5a4uXt,https://thefederalist.com/2020/12/22/the-latest-cyber-attack-exposed-what-a-dangerous-mess-doe-is/#.X-JsuSC7L5o.twitter,https://twitter.com/BobToye/status/1341504184072298497
